Name: CCTV-2, URL: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 580 ms, Speed: 5.60 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://173.208.234.146/live/vlxyj.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 520 ms, Speed: 5.22 M/s, Resolution: 1920x1080
Name: 三国演义, URL: https://live.metshop.top/huya/11602081, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 808 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 水浒传, URL: http://173.208.234.146/live/vlshz.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 410 ms, Speed: 3.85 M/s, Resolution: 1440x1080
Name: 封神榜, URL: http://cdn.jdshipin.com:8880/huya.php?id=29465849, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 543 ms, Speed: 3.78 M/s, Resolution: 1920x1080
Name: 封神榜, URL: https://live.metshop.top/huya/29465849, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 闯关东, URL: http://45.192.97.170:8880/play/1393.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 263 ms, Speed: 22.35 M/s, Resolution: None
Name: 闯关东, URL: http://173.208.234.146/live/lbchuangguandong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 893 ms, Speed: 5.28 M/s, Resolution: 1920x1080
Name: 上海滩, URL: https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 427 ms, Speed: 35.15 M/s, Resolution: 718x404
Name: 射雕英雄传, URL: http://cdn.jdshipin.com:8880/huya.php?id=23824164, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 346 ms, Speed: 2.82 M/s, Resolution: 1274x670
Name: 射雕英雄传, URL: https://live.metshop.top/huya/23824164, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 549 ms, Speed: 0.58 M/s, Resolution: 1274x670
